frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
1521,462,767.162032949771 425.4621332154929 946.128540552922 587.2524057217572,839.87509765625 533.9608764648438 885.062646484375 552.0300903320312,0,0,0
1522,462,767.0528072566367 426.068673964358 946.1696226290599 587.8464839053934,839.5162963867188 535.0538330078125 884.7520141601562 553.0391845703125,0.4401094615459442,CJ06EPL,0.154225713677814
1523,462,767.006829272817 426.4968232020026 946.5153204739753 588.6931627394493,839.3125110973011 535.7378484552556 885.0427357066761 553.861494584517,0,0,0
1524,462,766.9608512889972 426.92497243964715 946.8610183188906 589.5398415735053,839.1087258078835 536.4218639026989 885.333457253196 554.6838045987216,0,0,0
1525,462,766.9148733051775 427.35312167729165 947.206716163806 590.3865204075614,838.9049405184659 537.105879350142 885.6241787997159 555.5061146129261,0,0,0
1526,462,766.8688953213577 427.7812709149362 947.5524140087215 591.2331992416174,838.7011552290483 537.7898947975852 885.9149003462358 556.3284246271306,0,0,0
1527,462,766.822917337538 428.2094201525808 947.8981118536368 592.0798780756734,838.4973699396306 538.4739102450284 886.2056218927556 557.1507346413352,0,0,0
1528,462,766.7769393537184 428.63756939022534 948.2438096985522 592.9265569097294,838.2935846502131 539.1579256924716 886.4963434392756 557.9730446555398,0,0,0
1529,462,766.7309613698986 429.0657186278699 948.5895075434676 593.7732357437853,838.0897993607955 539.8419411399148 886.7870649857955 558.7953546697444,0,0,0
1530,462,766.6849833860789 429.49386786551446 948.935205388383 594.6199145778413,837.8860140713779 540.525956587358 887.0777865323154 559.6176646839489,0,0,0
1531,462,766.6390054022592 429.92201710315896 949.2809032332984 595.4665934118974,837.6822287819602 541.2099720348011 887.3685080788352 560.4399746981534,0,0,0
1532,462,766.5930274184394 430.3501663408035 949.6266010782138 596.3132722459534,837.4784434925426 541.8939874822444 887.6592296253551 561.262284712358,0,0,0
1533,462,766.5470494346197 430.7783155784481 949.9722989231292 597.1599510800094,837.274658203125 542.5780029296875 887.949951171875 562.0845947265625,0.5401824712753296,LJ06EPD,0.15884682771278777
1534,462,766.4953840619452 430.88328856234597 950.3460266129835 597.8490403691725,837.3366292317709 543.0885823567709 888.5738932291666 562.73828125,0,0,0
1535,462,766.4437186892707 430.9882615462438 950.7197543028378 598.5381296583357,837.3986002604166 543.5991617838541 889.1978352864584 563.3919677734375,0,0,0
1536,462,766.3920533165962 431.0932345301417 951.0934819926921 599.2272189474988,837.4605712890625 544.1097412109375 889.82177734375 564.045654296875,0.5847716927528381,DJ06EFD,0.20485471645486295
1537,462,766.4751972856787 431.1905217024448 951.2873338494433 599.7137652975838,837.325439453125 544.3540852864584 888.7386067708334 563.7787272135416,0,0,0
1538,462,766.5583412547614 431.2878088747479 951.4811857061944 600.2003116476689,837.1903076171875 544.5984293619791 887.6554361979166 563.5118001302084,0,0,0
1539,462,766.641485223844 431.38509604705104 951.6750375629456 600.6868579977538,837.05517578125 544.8427734375 886.572265625 563.244873046875,0.6412492990493774,GJ05EPL,0.14751007162651153
1540,462,766.5409310750292 432.0115862256453 952.1443405287989 601.6518619949209,832.9006958007812 545.255859375 883.6340942382812 563.718994140625,0.6776068210601807,JG50GEP,0.37593535281272755
1541,462,765.7327503855649 433.7801131376242 952.0384950078032 602.9948788510259,837.0155334472656 546.744384765625 885.3492736816406 565.328857421875,0,0,0
1542,462,764.9245696961005 435.5486400496031 951.9326494868077 604.3378957071309,841.13037109375 548.23291015625 887.064453125 566.938720703125,0.47593599557876587,SJ06EPC,0.12093287634065746
1543,462,764.3663537684274 436.1579325943375 952.0033376378206 604.698458801899,841.1133422851562 548.2526245117188 887.0407104492188 566.9379272460938,0.4749155342578888,SJ06EPC,0.12093287634065746
1544,462,764.5505114096682 437.2858169410665 952.4136826132253 605.8680088704953,842.0151824951172 549.8324890136719 887.4773712158203 568.0574645996094,0,0,0
1545,462,764.734669050909 438.41370128779545 952.8240275886301 607.0375589390915,842.9170227050781 551.412353515625 887.9140319824219 569.177001953125,0,0,0
1546,462,764.9188266921499 439.5415856345244 953.2343725640349 608.2071090076876,843.8188629150391 552.9922180175781 888.3506927490234 570.2965393066406,0,0,0
1547,462,765.1029843333906 440.66946998125337 953.6447175394396 609.3766590762838,844.720703125 554.5720825195312 888.787353515625 571.4160766601562,0.3858199715614319,JJ06EPP,0.12504355524394695
1548,462,766.2537285333005 441.83077003235024 954.7572364796151 610.6040555387533,840.289794921875 555.0279541015625 888.275634765625 572.5494384765625,0.5134338140487671,CJ06EPC,0.21005396903187665
1549,462,766.6890935447714 442.2783080674595 955.1702181291141 611.1094626133438,840.446533203125 555.056396484375 888.3095703125 572.560791015625,0.5099848508834839,CJ06EPC,0.21005396903187665
1550,462,766.9591285594246 442.6282745307064 955.6144585008714 611.8814209314846,839.7301635742188 556.033203125 888.9028930664062 573.3603515625,0.5297220945358276,CJ06EPC,0.4815024101705817
1551,462,766.9731357194639 443.0471734334647 956.0886056781378 612.8012996273353,843.7698974609375 557.2302856445312 889.6123046875 575.3452758789062,0.45110005140304565,GJ06EPO,0.06210486506243598
1552,462,766.8695399500443 443.3041048122376 956.2947675295713 613.7722136496254,842.0064086914062 557.4644775390625 889.4718627929688 575.8651123046875,0,0,0
1553,462,766.7659441806246 443.56103619101054 956.500929381005 614.7431276719155,840.242919921875 557.6986694335938 889.3314208984375 576.3849487304688,0.5767926573753357,CJ06EPE,0.10689807079969947
1554,462,766.9630709254759 444.1133737711309 956.8679540486826 615.8324518108961,840.180419921875 558.230419921875 889.940478515625 577.156396484375,0,0,0
1555,462,767.1601976703272 444.6657113512512 957.2349787163603 616.9217759498767,840.117919921875 558.7621704101563 890.5495361328125 577.9278442382813,0,0,0
1556,462,767.3573244151785 445.2180489313716 957.6020033840379 618.0111000888572,840.055419921875 559.2939208984375 891.15859375 578.6992919921875,0,0,0
1557,462,767.5544511600298 445.7703865114919 957.9690280517156 619.1004242278378,839.992919921875 559.8256713867188 891.7676513671875 579.4707397460937,0,0,0
1558,462,767.7515779048811 446.32272409161226 958.3360527193931 620.1897483668184,839.930419921875 560.357421875 892.376708984375 580.2421875,0.7083226442337036,GJ06EPQ,0.3169867538199126
1559,462,767.5764609816647 447.14849955983027 958.4508766651188 621.1651437485367,840.0320263671875 561.3947631835938 892.4918017578125 581.2554174804687,0,0,0
1560,462,767.4013440584483 447.9742750280483 958.5657006108445 622.140539130255,840.1336328125 562.4321044921875 892.60689453125 582.2686474609375,0,0,0
1561,462,767.226227135232 448.8000504962663 958.6805245565702 623.1159345119733,840.2352392578125 563.4694458007813 892.7219873046874 583.2818774414062,0,0,0
1562,462,767.0511102120155 449.6258259644843 958.7953485022958 624.0913298936915,840.336845703125 564.506787109375 892.837080078125 584.295107421875,0,0,0
1563,462,766.8759932887991 450.4516014327023 958.9101724480215 625.0667252754098,840.4384521484375 565.5441284179688 892.9521728515625 585.3083374023438,0,0,0
1564,462,766.7008763655828 451.27737690092033 959.0249963937472 626.0421206571281,840.54005859375 566.5814697265625 893.067265625 586.3215673828125,0,0,0
1565,462,766.5257594423664 452.10315236913834 959.1398203394729 627.0175160388462,840.6416650390624 567.6188110351562 893.1823583984375 587.3347973632813,0,0,0
1566,462,766.35064251915 452.92892783735635 959.2546442851985 627.9929114205645,840.743271484375 568.65615234375 893.297451171875 588.34802734375,0,0,0
1567,462,766.1755255959337 453.75470330557437 959.3694682309242 628.9683068022828,840.8448779296875 569.6934936523437 893.4125439453124 589.3612573242187,0,0,0
1568,462,766.0004086727172 454.5804787737924 959.4842921766499 629.943702184001,840.946484375 570.7308349609375 893.52763671875 590.3744873046875,0,0,0
1569,462,765.8252917495008 455.4062542420104 959.5991161223756 630.9190975657193,841.0480908203125 571.7681762695313 893.6427294921875 591.3877172851562,0,0,0
1570,462,765.6501748262845 456.2320297102284 959.7139400681012 631.8944929474376,841.149697265625 572.805517578125 893.757822265625 592.400947265625,0,0,0
1571,462,765.4750579030681 457.0578051784464 959.8287640138269 632.8698883291559,841.2513037109375 573.8428588867188 893.8729150390625 593.4141772460938,0,0,0
1572,462,765.2999409798517 457.88358064666437 959.9435879595526 633.8452837108741,841.35291015625 574.8802001953125 893.9880078125 594.4274072265625,0,0,0
1573,462,765.1248240566354 458.7093561148824 960.0584119052783 634.8206790925924,841.4545166015625 575.9175415039062 894.1031005859375 595.4406372070313,0,0,0
1574,462,764.9497071334189 459.5351315831004 960.1732358510039 635.7960744743107,841.556123046875 576.9548828125 894.218193359375 596.4538671875,0,0,0
1575,462,764.7745902102025 460.3609070513184 960.2880597967296 636.771469856029,841.6577294921875 577.9922241210937 894.3332861328125 597.4670971679687,0,0,0
1576,462,764.5994732869862 461.1866825195364 960.4028837424553 637.7468652377472,841.7593359375 579.0295654296875 894.44837890625 598.4803271484375,0,0,0
1577,462,764.4243563637698 462.01245798775443 960.517707688181 638.7222606194654,841.8609423828125 580.0669067382812 894.5634716796875 599.4935571289062,0,0,0
1578,462,764.2492394405534 462.83823345597244 960.6325316339066 639.6976560011836,841.962548828125 581.104248046875 894.678564453125 600.506787109375,0,0,0
1579,462,764.0741225173371 463.66400892419045 960.7473555796323 640.6730513829019,842.0641552734374 582.1415893554688 894.7936572265625 601.5200170898438,0,0,0
1580,462,763.8990055941206 464.48978439240847 960.862179525358 641.6484467646202,842.16576171875 583.1789306640625 894.90875 602.5332470703125,0,0,0
1581,462,763.7238886709042 465.3155598606265 960.9770034710837 642.6238421463385,842.2673681640625 584.2162719726563 895.0238427734375 603.5464770507813,0,0,0
1582,462,763.5487717476879 466.1413353288445 961.0918274168093 643.5992375280567,842.368974609375 585.25361328125 895.138935546875 604.55970703125,0,0,0
1583,462,763.3736548244715 466.9671107970625 961.206651362535 644.574632909775,842.4705810546875 586.2909545898438 895.2540283203125 605.5729370117188,0.5616489052772522,CJ06EPD,0.274971356716208
1584,462,763.7393144769903 467.7724872293829 961.7175638141277 645.5853640097818,842.7747938368055 586.9884575737847 895.0924343532986 606.215806749132,0,0,0
1585,462,764.1049741295092 468.5778636617033 962.2284762657205 646.5960951097885,843.0790066189236 587.6859605577257 894.9308403862847 606.8586764865452,0,0,0
1586,462,764.470633782028 469.3832400940237 962.7393887173132 647.6068262097951,843.3832194010416 588.3834635416666 894.7692464192709 607.5015462239584,0,0,0
1587,462,764.8362934345469 470.18861652634405 963.2503011689059 648.6175573098019,843.6874321831597 589.0809665256077 894.607652452257 608.1444159613716,0,0,0
1588,462,765.2019530870656 470.9939929586645 963.7612136204988 649.6282884098086,843.9916449652778 589.7784695095486 894.446058485243 608.7872856987847,0,0,0
1589,462,765.5676127395844 471.79936939098485 964.2721260720915 650.6390195098154,844.2958577473959 590.4759724934896 894.2844645182291 609.4301554361979,0,0,0
1590,462,765.9332723921033 472.6047458233052 964.7830385236842 651.649750609822,844.6000705295139 591.1734754774305 894.1228705512153 610.0730251736111,0,0,0
1591,462,766.2989320446221 473.41012225562565 965.293950975277 652.6604817098288,844.904283311632 591.8709784613716 893.9612765842014 610.7158949110243,0,0,0
1592,462,766.664591697141 474.215498687946 965.8048634268697 653.6712128098355,845.20849609375 592.5684814453125 893.7996826171875 611.3587646484375,0.6860349774360657,GJ06EPI,0.44940718921302863
1593,462,766.9274529220858 475.0732094331406 966.4138563065593 654.7369246282511,844.9274030412946 593.8628627232143 894.7655901227679 612.8301478794643,0,0,0
1594,462,767.1903141470306 475.9309201783352 967.022849186249 655.8026364466667,844.6463099888393 595.157244001116 895.7314976283482 614.301531110491,0,0,0
1595,462,767.4531753719754 476.7886309235298 967.6318420659386 656.8683482650823,844.365216936384 596.4516252790179 896.6974051339286 615.7729143415179,0,0,0
1596,462,767.7160365969202 477.64634166872446 968.2408349456282 657.9340600834979,844.0841238839286 597.7460065569196 897.663312639509 617.2442975725446,0,0,0
1597,462,767.978897821865 478.50405241391906 968.8498278253178 658.9997719019135,843.8030308314732 599.0403878348214 898.6292201450893 618.7156808035714,0,0,0
1598,462,768.2417590468098 479.36176315911365 969.4588207050075 660.0654837203291,843.5219377790179 600.3347691127232 899.5951276506696 620.1870640345982,0,0,0
1599,462,768.5046202717546 480.21947390430824 970.0678135846971 661.1311955387447,843.2408447265625 601.629150390625 900.56103515625 621.658447265625,0.5399352312088013,GJ06EPQ,0.12257582683293754
1600,462,767.4199223248504 480.9511195217958 969.5217637932043 662.3132438690589,842.3310546875 602.9307861328125 898.3248901367188 622.2501220703125,0,0,0
1601,462,766.3352243779462 481.68276513928345 968.9757140017115 663.4952921993731,841.4212646484375 604.232421875 896.0887451171875 622.841796875,0.5420951247215271,OJ06EPC,0.14466192939642317
1602,462,766.6021189386133 482.5499932595401 969.3493608451021 664.3008685394784,842.1161600748698 604.9423828125 897.066904703776 623.6783447265625,0,0,0
1603,462,766.8690134992803 483.4172213797968 969.7230076884927 665.1064448795837,842.8110555013021 605.65234375 898.0450642903646 624.514892578125,0,0,0
1604,462,767.1359080599474 484.2844495000534 970.0966545318832 665.912021219689,843.5059509277344 606.3623046875 899.0232238769531 625.3514404296875,0,0,0
1605,462,767.4028026206145 485.15167762031007 970.4703013752738 666.7175975597944,844.2008463541666 607.072265625 900.0013834635416 626.18798828125,0,0,0
1606,462,767.6696971812814 486.01890574056677 970.8439482186644 667.5231738998997,844.895741780599 607.7822265625 900.9795430501302 627.0245361328125,0,0,0
1607,462,767.9365917419485 486.8861338608234 971.217595062055 668.328750240005,845.5906372070312 608.4921875 901.9577026367188 627.861083984375,0.4858981668949127,OJ06EPD,0.3182719798924435
1608,462,767.7857319994456 487.54669601409245 971.846393681372 669.7040394456602,845.4502970377604 609.5164862738716 902.2839694552952 628.9811808268229,0,0,0
1609,462,767.6348722569427 488.20725816736143 972.475192300689 671.0793286513154,845.3099568684896 610.540785047743 902.6102362738716 630.1012776692709,0,0,0
1610,462,767.4840125144398 488.86782032063047 973.1039909200059 672.4546178569706,845.1696166992188 611.5650838216146 902.9365030924479 631.2213745117188,0,0,0
1611,462,767.3331527719369 489.52838247389946 973.7327895393229 673.8299070626258,845.0292765299479 612.5893825954861 903.2627699110243 632.3414713541666,0,0,0
1612,462,767.182293029434 490.1889446271685 974.36158815864 675.205196268281,844.8889363606771 613.6136813693577 903.5890367296007 633.4615681966146,0,0,0
